誘	✍14	中学	ENTICE	lead, tempt, invite, ask, call for, seduce, allure	ユウ　イウ	さそ.う　いざな.う	誘致 (ゆうち) - attraction<br>誘い (いざない) - invitation<br>誘導 (ゆうどう) - guidance
豪	✍14	中学	OVERPOWERING	great, powerful, excelling, Australia	ゴウ	えら.い	強豪 (きょうごう) - veteran<br>豪華 (ごうか) - wonderful<br>豪州 (ごうしゅう) - Australia
貌	✍14	中学	FORM	appearance, countenance	ボウ　バク	かたち　かたどる	変貌 (へんぼう) - transfiguration<br>全貌 (ぜんぼう) - whole story<br>美貌 (びぼう) - beautiful face
踊	✍14	中学	JUMP	dance, leap, skip	ヨウ	おど.る	踊り (おどり) - dance<br>踊る (おどる) - to dance (orig. a hopping dance)<br>舞踊 (ぶよう) - dancing
辣	✍14	中学	PUNGENT	spicy, harsh, cruel, severe	ラツ	から.い	辛辣 (しんらつ) - bitter<br>悪辣 (あくらつ) - crafty<br>辣腕 (らつわん) - shrewdness
酵	✍14	中学	FERMENTATION		コウ		発酵 (はっこう) - fermentation<br>酵母 (こうぼ) - yeast<br>酵素 (こうそ) - enzyme
酷	✍14	中学	CRUEL	severe, atrocious, unjust	コク	ひど.い	酷い (ひどい) - cruel<br>過酷 (かこく) - rigour<br>残酷 (ざんこく) - cruelty
銃	✍14	中学	GUN	arms	ジュウ	つつ	銃撃 (じゅうげき) - shooting<br>拳銃 (けんじゅう) - pistol<br>銃弾 (じゅうだん) - bullet (from a rifle)
銘	✍14	中学	INSCRIPTION	signature (of artisan)	メイ		銘柄 (めいがら) - brand<br>感銘 (かんめい) - deep impression<br>銘菓 (めいか) - excellent sweet
閥	✍14	中学	CLIQUE	lineage, pedigree, faction, clan	バツ		派閥 (はばつ) - clique<br>財閥 (ざいばつ) - zaibatsu<br>無派閥 (むはばつ) - belonging to no (political) faction
雌	✍14	中学	FEMININE	female	シ	め-　めす　めん	雌雄 (しゆう) - male and female (animal)<br>雌伏 (しふく) - remaining in obscurity<br>雌牛 (めうし) - cow
需	✍14	中学	DEMAND	request, need	ジュ		需要 (じゅよう) - demand<br>需給 (じゅきゅう) - supply and demand<br>内需 (ないじゅ) - domestic demand
餅	✍14	中学	MOCHI RICE CAKE		ヘイ　ヒョウ	もち　もちい	餅つき (もちつき) - pounding mochi<br>お餅 (おもち) - rice cakes<br>煎餅 (せんべい) - rice cracker
駆	✍14	中学	DRIVE	run, gallop, advance, inspire, impel	ク	か.ける　か.る	駆使 (くし) - free use<br>先駆け (さきがけ) - charging ahead of others<br>駆ける (かける) - to run (race, esp. horse)
駄	✍14	中学	BURDENSOME	pack horse, horse load, send by horse	ダ　タ		無駄 (むだ) - futility<br>駄目 (だめ) - no good<br>駄作 (ださく) - poor work
髪	✍14	中学	HAIR OF THE HEAD		ハツ	かみ	髪型 (かみがた) - hair style<br>髪の毛 (かみのけ) - hair (head)<br>白髪 (しらかみ) - white hair
魂	✍14	中学	SOUL	spirit	コン	たましい　たま	鎮魂 (ちんこん) - repose of souls<br>入魂 (じっこん) - intimacy<br>魂胆 (こんたん) - soul
儀	✍15	中学	CEREMONY	rule, affair, case, a matter	ギ		葬儀 (そうぎ) - funeral service<br>礼儀 (れいぎ) - manners<br>儀式 (ぎしき) - ceremony
勲	✍15	中学	MERITORIOUS DEED	merit	クン	いさお	勲章 (くんしょう) - decoration<br>殊勲 (しゅくん) - meritorious deeds<br>殊勲賞 (しゅくんしょう) - outstanding performance award
舗	✍15	中学	SHOP	store, pave	ホ		店舗 (てんぽ) - shop<br>老舗 (しにせ) - old shop<br>舗装 (ほそう) - pavement
嘲	✍15	中学	RIDICULE	insult	チョウ　トウ	あざけ.る	自嘲 (じちょう) - self-deprecation<br>嘲笑 (ちょうしょう) - scorn<br>嘲笑う (あざわらう) - to sneer at
嘱	✍15	中学	ENTRUST	request, send a message	ショク	しょく.する　たの.む	嘱託 (しょくたく) - commission<br>委嘱 (いしょく) - entrusting (with)<br>嘱望 (しょくぼう) - expectation
噴	✍15	中学	ERUPT	spout, emit, flush out	フン	ふ.く	噴火 (ふんか) - eruption<br>噴出 (ふんしゅつ) - spewing<br>噴煙 (ふんえん) - smoke
墜	✍15	中学	CRASH	fall (down)	ツイ	お.ちる　お.つ	墜落 (ついらく) - falling<br>撃墜 (げきつい) - shooting down (aircraft)<br>失墜 (しっつい) - abasement
墳	✍15	中学	TOMB	mound	フン		古墳 (こふん) - ancient burial mound<br>墳丘 (ふんきゅう) - tumulus<br>円墳 (えんふん) - round burial mound
審	✍15	中学	HEARING	judge, trial	シン	つまび.らか　つぶさ.に	審査 (しんさ) - judging<br>審議 (しんぎ) - deliberation<br>審判 (しんばん) - refereeing
寮	✍15	中学	DORMITORY	hostel, villa, tea pavillion	リョウ		寮生 (りょうせい) - boarder<br>学生寮 (がくせいりょう) - student accommodation<br>社員寮 (しゃいんりょう) - company dormitory
履	✍15	中学	PERFORM	complete, footgear, shoes, boots, put on (the feet)	リ	は.く	履歴 (りれき) - personal history<br>履行 (りこう) - performance<br>履歴書 (りれきしょ) - personal history
幣	✍15	中学	CASH	bad habit, humble prefix, gift, Shinto offerings of cloth, rope, cut paper	ヘイ	ぬさ	紙幣 (しへい) - paper money<br>貨幣 (かへい) - money<br>造幣局 (ぞうへいきょく) - mint bureau
慶	✍15	中学	JUBILATION	congratulate, rejoice, be happy	ケイ	よろこ.び	慶応 (けいおう) - Keio era (1865.4.7-1868.9.8)<br>弁慶 (べんけい) - strong person<br>慶事 (けいじ) - auspicious event
弊	✍15	中学	ABUSE	evil, vice, breakage	ヘイ		弊害 (へいがい) - adverse effect<br>疲弊 (ひへい) - exhaustion<br>弊社 (へいしゃ) - our firm (company)
影	✍15	中学	SHADOW	silhouette, phantom	エイ	かげ	撮影 (さつえい) - photography (still or motion)<br>影響 (えいきょう) - influence<br>影響力 (えいきょうりょく) - influence
徹	✍15	中学	PENETRATE	clear, pierce, strike home, sit up (all night)	テツ		徹底 (てってい) - thoroughness<br>徹底的 (てっていてき) - thorough<br>徹夜 (てつや) - all night
憧	✍15	中学	YEARN AFTER	long for, aspire to, admire, adore	ショウ　トウ　ドウ	あこが.れる	憧れ (あこがれ) - yearning<br>憧れる (あこがれる) - to long for<br>憧憬 (しょうけい) - longing
憬	✍15	中学	YEARN FOR	aspire to, admire	ケイ	あこが.れる	憧憬 (しょうけい) - longing<br>憬れる (あこがれる) - to long for<br>憬れ (あこがれ) - yearning
憤	✍15	中学	AROUSED	resent, be indignant, anger	フン	いきどお.る	憤り (いきどおり) - resentment<br>憤慨 (ふんがい) - indignation<br>憤る (いきどおる) - to be angry
撮	✍15	中学	SNAPSHOT	take pictures	サツ	と.る　つま.む　-ど.り	撮影 (さつえい) - photography (still or motion)<br>特撮 (とくさつ) - special effects<br>撮る (とる) - to take (a photo)
撤	✍15	中学	REMOVE	withdraw, disarm, dismantle, reject, exclude	テツ		撤退 (てったい) - evacuation<br>撤去 (てっきょ) - withdrawal<br>撤回 (てっかい) - withdrawal
撲	✍15	中学	SLAP	strike, hit, beat, tell, speak	ボク		大相撲 (おおずもう) - professional sumo wrestling<br>相撲 (すまい) - sumo wrestling<br>撲滅 (ぼくめつ) - eradication
潰	✍15	中学	CRUSH	smash, break, dissipate	カイ　エ	つぶ.す　つぶ.れる　つい.える	潰す (つぶす) - to smash<br>潰れる (つぶれる) - to be crushed<br>胃潰瘍 (いかいよう) - stomach ulcer
潟	✍15	中学	LAGOON		セキ	かた　-がた	新潟 (にいがた) - Niigata (city)<br>新潟県 (にいがたけん) - Niigata Prefecture (Hokuriku area)<br>干潟 (ひがた) - tidal flat
潤	✍15	中学	WET	be watered, profit by, receive benefits, favor, charm, steep	ジュン	うるお.う　うるお.す　うる.む	潤い (うるおい) - moisture<br>潤滑油 (じゅんかつゆ) - lubricating oil<br>潤沢 (じゅんたく) - abundant
澄	✍15	中学	LUCIDITY	be clear, clear, clarify, settle, strain, look grave	チョウ	す.む　す.ます　-す.ます	清澄 (せいちょう) - clear<br>上澄み (うわずみ) - the clear top of a liquid<br>澄む (すむ) - to clear (e.g., weather)
潜	✍15	中学	SUBMERGE	conceal, hide, lower (voice), hush	セン	ひそ.む　もぐ.る　かく.れる　くぐ.る　ひそ.める	潜入 (せんにゅう) - infiltration<br>潜水艦 (せんすいかん) - submarine<br>潜在 (せんざい) - potentiality
蔽	✍15	中学	COVER	shade, mantle, capsize, be ruined	ヘイ　ヘツ　フツ	おお.う　おお.い	隠蔽 (いんぺい) - concealment<br>遮蔽物 (しゃへいぶつ) - shelter<br>遮蔽 (しゃへい) - screen
遵	✍15	中学	ABIDE BY	follow, obey, learn	ジュン		遵守 (じゅんしゅ) - compliance<br>遵法 (じゅんぽう) - law observance<br>遵奉 (じゅんぽう) - obeying
遷	✍15	中学	TRANSITION	move, change	セン	うつ.る　うつ.す　みやこがえ	遷都 (せんと) - relocation of the capital<br>変遷 (へんせん) - change<br>左遷 (させん) - demotion
慰	✍15	中学	CONSOLATION	amusement, seduce, cheer, make sport of, comfort, console	イ	なぐさ.める　なぐさ.む	慰謝料 (いしゃりょう) - consolation money<br>慰め (なぐさめ) - comfort<br>慰霊 (いれい) - comfort the spirit (of the dead)
憂	✍15	中学	MELANCHOLY	grieve, lament, be anxious, sad, unhappy	ユウ	うれ.える　うれ.い　う.い　う.き	憂鬱 (ゆううつ) - depression<br>憂慮 (ゆうりょ) - anxiety<br>杞憂 (きゆう) - absurd fear
慮	✍15	中学	PRUDENCE	thought, concern, consider, deliberate, fear	リョ	おもんぱく.る　おもんぱか.る	配慮 (はいりょ) - consideration<br>考慮 (こうりょ) - consideration<br>遠慮 (えんりょ) - reserve
戯	✍15	中学	FROLIC	play, sport	ギ　ゲ	たわむ.れる　ざ.れる　じゃ.れる	遊戯 (ゆうぎ) - game<br>戯曲 (ぎきょく) - play<br>戯れ (たわむれ) - play
摯	✍15	中学	GIFT	seriousness	シ	いた.る	真摯 (しんし) - sincerity
撃	✍15	中学	BEAT	attack, defeat, conquer	ゲキ	う.つ	攻撃 (こうげき) - attack<br>打撃 (だげき) - blow<br>衝撃 (しょうげき) - shock
摩	✍15	中学	CHAFE	rub, polish, grind, scrape	マ	ま.する　さす.る　す.る	摩擦 (まさつ) - friction<br>護摩 (ごま) - homa<br>摩耗 (まもう) - wear
敷	✍15	中学	SPREAD	pave, sit, promulgate	フ	し.く　-し.き	倉敷 (くらしき) - storage charges<br>敷地 (しきち) - site<br>屋敷 (やしき) - residence
暫	✍15	中学	TEMPORARILY	a while, moment, long time	ザン	しばら.く	暫定 (ざんてい) - tentative<br>暫く (しばらく) - little while<br>暫定的 (ざんていてき) - temporary
膝	✍15	中学	KNEE	lap	シツ	ひざ	膝下 (しっか) - near one's knee<br>膝元 (ひざもと) - near one's knee<br>膝掛け (ひざかけ) - lap blanket
膚	✍15	中学	SKIN	body, grain, texture, disposition	フ	はだ	皮膚科 (ひふか) - dermatology<br>皮膚 (ひふ) - skin<br>皮膚炎 (ひふえん) - dermatitis
槽	✍15	中学	VAT	tub, tank	ソウ	ふね	水槽 (すいそう) - water tank<br>浴槽 (よくそう) - bathtub<br>貯水槽 (ちょすいそう) - water tank
歓	✍15	中学	DELIGHT	joy	カン	よろこ.ぶ	歓迎 (かんげい) - welcome<br>歓声 (かんせい) - cheer<br>歓喜 (かんき) - delight
璃	✍15	中学	GLASSY	lapis lazuli	リ		瑠璃 (るり) - lapis lazuli<br>玻璃 (はり) - quartz<br>瑠璃色 (るりいろ) - lapis lazuli blue
畿	✍15	中学	CAPITAL	suburbs of capital	キ	みやこ	近畿 (きんき) - Kinki (region around Osaka, Kyoto, Nara)
監	✍15	中学	OVERSEE	official, govt office, rule, administer	カン		監督 (かんとく) - supervision<br>監視 (かんし) - monitoring<br>監修 (かんしゅう) - supervision
盤	✍15	中学	TRAY	shallow bowl, platter, tub, board, phonograph record	バン		終盤 (しゅうばん) - endgame<br>基盤 (きばん) - foundation<br>中盤 (ちゅうばん) - middle (stage)
罵	✍15	中学	ABUSE	insult	バ	ののし.る	罵倒 (ばとう) - abuse<br>罵声 (ばせい) - boos<br>罵る (ののしる) - to abuse (verbally)
罷	✍15	中学	QUIT	stop, leave, withdraw, go	ヒ	まか.り-　や.める	罷免 (ひめん) - dismissal<br>罷業 (ひぎょう) - strike<br>身罷る (みまかる) - to pass away
稽	✍16	中学	THINK	consider	ケイ	かんが.える　とど.める	稽古 (けいこ) - practice<br>滑稽 (こっけい) - funny<br>稽古事 (けいこごと) - accomplishments
稼	✍15	中学	EARNINGS	work, earn money	カ	かせ.ぐ	稼働 (かどう) - operation (of machine)<br>稼ぎ (かせぎ) - earnings<br>稼ぐ (かせぐ) - to earn income
稿	✍15	中学	DRAFT	copy, manuscript, straw	コウ	わら　したがき	投稿者 (とうこうしゃ) - contributor (of written material)<br>投稿 (とうこう) - contribution<br>原稿 (げんこう) - manuscript
穂	✍15	中学	EAR	ear (grain), head, crest (wave)	スイ	ほ	稲穂 (いなほ) - ear (head) of rice<br>穂先 (ほさき) - ear (e.g., of wheat)<br>空穂 (うつお) - quiver (of arrows; cylindrical)
窮	✍15	中学	HARD UP	destitute, suffer, perplexed, cornered	キュウ　キョウ	きわ.める　きわ.まる　きわ.まり　きわ.み	窮屈 (きゅうくつ) - narrow<br>困窮 (こんきゅう) - poverty<br>窮地 (きゅうち) - dilemma
窯	✍15	中学	KILN	oven, furnace	ヨウ	かま	窯元 (かまもと) - pottery (i.e., the place)<br>窯業 (ようぎょう) - ceramics<br>窯出し (かまだし) - removing pots from kiln
範	✍15	中学	PATTERN	example, model	ハン		範囲 (はんい) - extent<br>範囲内 (はんいない) - in range<br>広範囲 (こうはんい) - extensive
縁	✍15	中学	AFFINITY	relation, connection, edge, border, verge, brink	エン　-ネン	ふち　ふちど.る　ゆかり　よすが　へり　えにし	絶縁 (ぜつえん) - breaking off relations<br>無縁 (むえん) - unrelated<br>縁起物 (えんぎもの) - talisman
緩	✍15	中学	SLACKEN	loosen, relax, lessen, be moderate, ease	カン	ゆる.い　ゆる.やか　ゆる.む　ゆる.める	緩和 (かんわ) - relief<br>緩やか (ゆるやか) - loose<br>緩急 (かんきゅう) - pace
緊	✍15	中学	TENSE	solid, hard, reliable, tight	キン	し.める　し.まる	緊張 (きんちょう) - tension<br>緊急 (きんきゅう) - urgent<br>緊張感 (きんちょうかん) - feeling of tension
締	✍15	中学	TIGHTEN	tie, shut, lock, fasten	テイ	し.まる　し.まり　し.める　-し.め　-じ.め	締め (しめ) - tie up<br>取締役 (とりしまりやく) - company director<br>締結 (ていけつ) - conclusion
縄	✍15	中学	STRAW ROPE	cord	ジョウ	なわ　ただ.す	沖縄 (おきなわ) - Okinawa (prefecture)<br>沖縄県 (おきなわけん) - Okinawa prefecture<br>縄文 (じょうもん) - Jomon period
衝	✍15	中学	COLLIDE	brunt, highway, opposition (astronomy), thrust, pierce, stab, prick	ショウ	つ.く	衝突 (しょうとつ) - collision<br>衝撃 (しょうげき) - shock<br>衝動 (しょうどう) - impulse
褒	✍15	中学	PRAISE	extol	ホウ	ほ.める	ご褒美 (ごほうび) - reward<br>褒める (ほめる) - to praise<br>褒美 (ほうび) - reward
誰	✍15	中学	WHO	someone, somebody	スイ	だれ　たれ　た	誰も (だれも) - everyone<br>誰か (だれか) - someone<br>誰でも (だれでも) - anyone
謁	✍15	中学	AUDIENCE	audience (with king)	エツ		謁見 (えっけん) - audience (with a superior, e.g., nobility)<br>謁する (えっする) - to have an audience with<br>謁す (えっす) - to have an audience with
請	✍15	中学	SOLICIT	invite, ask	セイ　シン　ショウ	こ.う　う.ける	要請 (ようせい) - appeal<br>申請 (しんせい) - application<br>請求 (せいきゅう) - claim
諾	✍15	中学	CONSENT	assent, agreement	ダク		承諾 (しょうだく) - consent<br>受諾 (じゅだく) - acceptance<br>快諾 (かいだく) - ready consent
賭	✍15	中学	GAMBLE	wager, bet	ト	か.ける　かけ	賭け (かけ) - betting<br>賭博 (とばく) - gambling<br>賭ける (かける) - to wager
賜	✍15	中学	GRANT	gift, boon, results	シ	たまわ.る　たま.う　たも.う	賜杯 (しはい) - Emperor's cup<br>賜物 (たまもの) - gift<br>恩賜 (おんし) - Imperial gift
賠	✍15	中学	COMPENSATION	indemnify	バイ		賠償 (ばいしょう) - compensation<br>賠償金 (ばいしょうきん) - indemnities<br>賠責 (ばいせき) - liability insurance
賓	✍15	中学	V.I.P.	guest	ヒン		来賓 (らいひん) - guest<br>国賓 (こくひん) - state guest<br>貴賓 (きひん) - noble visitor
賦	✍15	中学	LEVY	ode, prose, poem, tribute, installment	フ　ブ		賦課 (ふか) - levy<br>割賦 (かっぷ) - allotment<br>月賦 (げっぷ) - monthly installment (instalment)
趣	✍15	中学	PURPORT	gist, elegance, interest, proceed to, tend, become	シュ	おもむき　おもむ.く	趣味 (しゅみ) - hobby<br>趣旨 (しゅし) - meaning<br>趣向 (しゅこう) - plan
踪	✍15	中学	REMAINS	clue, footprint	ソウ　ショウ	あと	失踪 (しっそう) - absconding
踏	✍15	中学	STEP	trample, carry through, appraise, evade payment	トウ	ふ.む　ふ.まえる	踏切 (ふみきり) - railway crossing<br>踏み切 (ふみきり) - railway crossing<br>踏む (ふむ) - to step on
輝	✍15	中学	RADIANCE	shine, sparkle, gleam, twinkle	キ	かがや.く	輝く (かがやく) - to shine<br>輝き (かがやき) - brightness<br>光輝 (こうき) - brightness
輩	✍15	中学	COMRADE	fellow, people, companions	ハイ	-ばら　やから　やかい　ともがら	先輩 (せんぱい) - senior (at work or school)<br>後輩 (こうはい) - junior (at work, school, etc.)<br>輩出 (はいしゅつ) - turning out in great numbers
舞	✍15	中学	DANCE	flit, circle, wheel	ブ	ま.う　-ま.う　まい	舞台 (ぶたい) - stage(theater)<br>歌舞伎 (かぶき) - kabuki<br>舞う (まう) - to dance (orig. a whirling dance)
鋭	✍15	中学	POINTED	sharpness, edge, weapon, sharp, violent	エイ	するど.い	鋭い (するどい) - sharp (blade)<br>新鋭 (しんえい) - young and energetic<br>最新鋭 (さいしんえい) - state-of-the-art
鋳	✍15	中学	CASTING	mint	チュウ　イ　シュ　シュウ	い.る	鋳物 (いもの) - cast metal<br>鋳造 (ちゅうぞう) - casting<br>鋳型 (いがた) - mold
閲	✍15	中学	REVIEW	inspection, revision	エツ	けみ.する	閲覧 (えつらん) - inspection<br>検閲 (けんえつ) - censorship<br>校閲 (こうえつ) - revision
震	✍15	中学	QUAKE	shake, tremble, quiver, shiver	シン	ふる.う　ふる.える	地震 (じしん) - earthquake<br>大地震 (おおじしん) - major earthquake<br>震災 (しんさい) - earthquake disaster
霊	✍15	中学	SPIRITS	soul	レイ　リョウ	たま	慰霊 (いれい) - comfort the spirit (of the dead)<br>幽霊 (ゆうれい) - ghost<br>精霊 (しょうりょう) - spirit of the deceased
餓	✍15	中学	STARVE	hungry, thirst	ガ	う.える	飢餓 (きが) - starvation<br>餓狼 (がろう) - hungry wolf<br>餓死 (がし) - starvation
餌	✍14	中学	FOOD	bait, prey, tempting profit	ジ　ニ	え　えば　えさ　もち	餌付け (えづけ) - artificial feeding<br>餌場 (えさば) - feeding grounds<br>餌食 (えじき) - prey
頬	✍15		CHEEKS	jaw	キョウ	ほお　ほほ	頬骨 (きょうこつ) - cheekbones<br>頬杖 (ほおづえ) - resting one's chin in one's hands<br>頬紅 (ほおべに) - cheek rouge
駒	✍15	中学	PONY	horse, colt	ク	こま	手駒 (てごま) - under one's control<br>捨て駒 (すてごま) - sacrificial pawn<br>駒落ち (こまおち) - handicap
駐	✍15	中学	STOP-OVER	reside in, resident	チュウ		駐車場 (ちゅうしゃじょう) - parking lot<br>駐留 (ちゅうりゅう) - stationing (e.g., of troops)<br>駐在 (ちゅうざい) - residence
魅	✍15	中学	FASCINATION	charm, bewitch	ミ		魅力 (みりょく) - charm<br>魅力的 (みりょくてき) - charming<br>魅了 (みりょう) - fascination
黙	✍15	中学	SILENCE	become silent, stop speaking, leave as is	モク　ボク	だま.る　もだ.す	沈黙 (ちんもく) - silence<br>黙々 (もくもく) - silent<br>黙とう (もくとう) - silent prayer
儒	✍16	中学	CONFUCIAN		ジュ		儒教 (じゅきょう) - Confucianism<br>儒学者 (じゅがくしゃ) - Confucian scholar<br>儒者 (じゅしゃ) - Confucianist
凝	✍16	中学	CONGEAL	freeze, stiff, be absorbed in	ギョウ	こ.る　こ.らす　こご.らす　こご.らせる　こご.る	凝縮 (ぎょうしゅく) - condensation<br>凝った (こった) - elaborate<br>凝り (こごり) - congealing
壊	✍16	中学	DEMOLITION	break, destroy	カイ　エ	こわ.す　こわ.れる　やぶ.る	崩壊 (ほうかい) - collapse<br>破壊 (はかい) - destruction<br>倒壊 (とうかい) - destruction
墾	✍16	中学	GROUND-BREAKING	open up farmland	コン		開墾 (かいこん) - cultivating new land<br>墾田 (こんでん) - new rice field<br>開墾地 (かいこんち) - cultivated land
壌	✍16	中学	LOT	earth, soil	ジョウ	つち	平壌 (へいじょう) - Pyongyang<br>土壌 (どじょう) - soil<br>土壌学 (どじょうがく) - soil science
壇	✍16	中学	PODIUM	stage, rostrum, terrace	ダン　タン		壇上 (だんじょう) - on a stage<br>土壇場 (どたんば) - last moment<br>仏壇 (ぶつだん) - Buddhist (household) altar
壁	✍16	中学	WALL	lining (stomach), fence	ヘキ	かべ	外壁 (がいへき) - outer wall<br>壁画 (へきが) - fresco<br>壁紙 (かべがみ) - wallpaper
嬢	✍16	中学	LASS	girl, Miss, daughter	ジョウ	むすめ	お嬢様 (おじょうさま) - another's daughter<br>令嬢 (れいじょう) - daughter<br>お嬢 (おじょう) - daughter
憶	✍16	中学	RECOLLECTION	think, remember	オク		記憶 (きおく) - memory<br>記憶力 (きおくりょく) - memory<br>憶測 (おくそく) - guess
懐	✍16	中学	POCKET	feelings, heart, yearn, miss someone, become attached to, bosom, breast	カイ　エ	ふところ　なつ.かしい　なつ.かしむ　なつ.く　なつ.ける　なず.ける　いだ.く　おも.う	懐かし (なつかし) - dear<br>懐疑 (かいぎ) - doubt<br>懐妊 (かいにん) - pregnancy
憾	✍16	中学	REMORSE	regret, be sorry	カン	うら.む	遺憾 (いかん) - regrettable<br>憾む (うらむ) - to resent<br>憾み (うらみ) - resentment
擁	✍16	中学	HUG	embrace, possess, protect, lead	ヨウ		擁立 (ようりつ) - back<br>擁護 (ようご) - protection<br>擁する (ようする) - to have
濁	✍16	中学	VOICED	uncleanness, wrong, nigori, impurity	ダク　ジョク	にご.る　にご.す	濁流 (だくりゅう) - muddy stream<br>白濁 (はくだく) - cloudiness<br>濁り (にごり) - muddiness
濃	✍16	中学	CONCENTRATED	thick, dark, undiluted	ノウ	こ.い	濃厚 (のうこう) - rich (in flavor, color, smell, etc.)<br>濃い (こい) - deep (color)<br>濃霧 (のうむ) - heavy fog
獲	✍16	中学	SEIZE	get, find, earn, acquire, can, may, able to	カク	え.る	獲得 (かくとく) - acquisition<br>捕獲 (ほかく) - capture<br>獲物 (えもの) - game
薫	✍16	中学	SEND FORTH FRAGRANCE	fragrant, be scented, smoke (tobacco)	クン	かお.る	薫製 (くんせい) - smoked food<br>薫り (かおり) - aroma<br>薫陶 (くんとう) - education
薪	✍16	中学	FUEL	firewood, kindling	シン	たきぎ　まき	薪割り (まきわり) - hatchet<br>薪炭 (しんたん) - wood and charcoal<br>薪能 (たきぎのう) - noh theater performed at night by a fire
薦	✍16	中学	RECOMMEND	mat, advise, encourage, offer	セン	すす.める	推薦 (すいせん) - recommendation<br>お薦め (おすすめ) - recommendation<br>薦め (すすめ) - recommendation
薄	✍16	中学	DILUTE	thin, weak (tea), pampas grass	ハク	うす.い　うす-　-うす　うす.める　うす.まる　うす.らぐ　うす.ら-　うす.れる　すすき	薄い (うすい) - thin<br>期待薄 (きたいうす) - not to be depended on<br>薄切り (うすぎり) - thin slice
還	✍16	中学	SEND BACK	return	カン	かえ.る	返還 (へんかん) - return<br>生還 (せいかん) - returning alive<br>還元 (かんげん) - reduction
避	✍16	中学	EVADE	avoid, avert, ward off, shirk, shun	ヒ	さ.ける　よ.ける	避け (よけ) - protection<br>回避 (かいひ) - evasion<br>避難 (ひなん) - taking refuge
隣	✍16	中学	NEIGHBORING		リン	とな.る　となり	近隣 (きんりん) - neighborhood<br>隣人 (りんじん) - neighbour<br>隣国 (りんこく) - neighbouring country
憩	✍16	中学	RECESS	rest, relax, repose	ケイ	いこ.い　いこ.う	休憩 (きゅうけい) - rest<br>休憩室 (きゅうけいしつ) - break room<br>休憩所 (きゅうけいじょ) - rest area
曇	✍16	中学	CLOUDY WEATHER	cloud up	ドン	くも.る	曇り (くもり) - cloudiness<br>曇り空 (くもりぞら) - cloudy sky (weather)<br>曇る (くぐもる) - to mumble
膳	✍16	中学	SMALL LOW TABLE	tray	ゼン　セン	かしわ　すす.める　そな.える	配膳 (はいぜん) - setting a place<br>据え膳 (すえぜん) - meal set before one<br>本膳 (ほんぜん) - regular dinner
膨	✍16	中学	SWELL	get fat, thick	ボウ	ふく.らむ　ふく.れる	膨大 (ぼうだい) - huge<br>膨らむ (ふくらむ) - to expand<br>膨張 (ぼうちょう) - expansion
獣	✍16	中学	ANIMAL	beast	ジュウ	けもの　けだもの	怪獣 (かいじゅう) - monster<br>獣医師 (じゅういし) - veterinarian<br>鳥獣 (ちょうじゅう) - birds and wild animals
磨	✍16	中学	GRIND	polish, scour, improve, brush (teeth)	マ	みが.く　す.る	磨き (みがき) - polish<br>磨く (みがく) - to polish<br>歯磨き (はみがき) - dental brushing
穏	✍16	中学	CALM	quiet, moderation	オン	おだ.やか	穏やか (おだやか) - calm<br>平穏 (へいおん) - tranquil<br>静穏 (せいおん) - serene
篤	✍16	中学	FERVENT	kind, cordial, serious, deliberate	トク	あつ.い	篤志 (とくし) - charity<br>重篤 (じゅうとく) - serious (illness)<br>危篤 (きとく) - critical illness
緻	✍16	中学	FINE (I.E., NOT COARSE)		チ	こまか.い	緻密 (ちみつ) - minute<br>精緻 (せいち) - delicate<br>細緻 (さいち) - minute
緯	✍16	中学	HORIZONTAL	woof, left & right, (parallels of) latitude, prediction	イ	よこいと　ぬき	経緯 (いきさつ) - details<br>北緯 (ほくい) - north latitude<br>緯度 (いど) - latitude (nav.)
縛	✍16	中学	TRUSS	arrest, bind, tie, restrain	バク	しば.る	束縛 (そくばく) - restraint<br>呪縛 (じゅばく) - curse<br>縛る (しばる) - to tie
繁	✍16	中学	LUXURIANT	thick, overgrown, frequency, complexity, trouble	ハン	しげ.る　しげ.く	頻繁 (ひんぱん) - frequent<br>繁殖 (はんしょく) - breed<br>繁栄 (はんえい) - prospering
縫	✍16	中学	SEW	stitch, embroider	ホウ	ぬ.う	縫い (ぬい) - embroidery<br>縫製 (ほうせい) - sewing<br>縫う (ぬう) - to sew
融	✍16	中学	DISSOLVE	melt	ユウ	と.ける　と.かす	金融 (きんゆう) - financing<br>融資 (ゆうし) - financing<br>融合 (ゆうごう) - agglutination
衡	✍16	中学	EQUILIBRIUM	measuring rod, scale	コウ		均衡 (きんこう) - equilibrium<br>不均衡 (ふきんこう) - imbalance<br>衡平 (こうへい) - balance
諦	✍16	中学	TRUTH	clarity, abandon, give up	テイ　タイ	あきら.める　つまびらか　まこと	諦め (あきらめ) - resignation<br>諦める (あきらめる) - to give up<br>諦観 (ていかん) - clear vision
謎	✍16	中学	RIDDLE	puzzle, enigma, hint, tip	メイ　ベイ	なぞ	謎解き (なぞとき) - solution of a riddle<br>謎かけ (なぞかけ) - a particular type of riddle<br>謎掛け (なぞかけ) - a particular type of riddle
諧	✍16	中学	HARMONY		カイ	かな.う　やわ.らぐ	俳諧 (はいかい) - haikai<br>諧謔 (かいぎゃく) - joke<br>俳諧師 (はいかいし) - writer of haikai poems
